# gimble v1.0.2
replicate_idx	Ne_A	Ne_A_B	Ne_B	T	anomaly_count	lnCL	me	nlopt_exit_code	nlopt_iterations	nlopt_time
65	1945044.853766225	476440.3695689385	806758.3683651099	3344059.646080382	18	-39226303.26515989	4.517803391135203e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:28.580s
66	1973635.8545411925	464620.6980903877	791248.3667125838	3357873.2704488803	18	-39200407.14271222	4.5784060236243316e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:27.500s
67	1957099.4744560078	480200.06785190455	797663.3694387657	3323370.5551745873	18	-39198526.11870006	4.493037285479702e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:25.931s
68	1959716.3881818203	468459.237015674	794516.2917200981	3345591.634239595	18	-39180611.497204535	4.5179124857634454e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:18.885s
69	1963229.8095399821	479681.70806364255	804271.8968887994	3318894.2347976738	18	-39204175.3313985	4.41827728172995e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:20.492s
70	1959907.7567726783	466941.91923729423	794234.9746645716	3355336.226671759	19	-39198263.483130306	4.529550813299398e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:49.842s
71	1948115.8799553523	477844.338230389	805957.8518405174	3333348.671075171	19	-39215591.45059617	4.465896744044806e-07	NLOPT_MAXEVAL_REACHED	5000	00h:46m:45.863s
72	1958067.581066519	467584.7918094677	793717.329027494	3357453.2043438875	19	-39187077.679647796	4.5692189204660023e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:38.297s
73	1953286.0603046103	481039.9530222642	793908.6121951457	3340121.1540300697	19	-39232769.998921156	4.5494807326735915e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:36.049s
74	1964611.6860419703	469150.69047975494	803421.301862264	3344445.7512764595	19	-39207123.14624893	4.4933470315231683e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:11.138s
75	1952615.7058447758	486345.98858837574	810264.0859567886	3324353.6045010025	19	-39255487.928803	4.4408646226443795e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:27.353s
76	1940009.8934892071	478189.33393149264	795733.7758638114	3336732.4315680084	21	-39189863.37618993	4.502003106654783e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:16.016s
77	1971012.232435779	498753.41093830933	798950.4440131938	3273656.6236964134	21	-39201134.5133881	4.4919706813588614e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:26.978s
78	1948647.3957005446	483137.0964327061	799244.241864245	3326561.9242994487	21	-39216936.048975475	4.5001587000433236e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:46.562s
79	1952990.7390558138	473446.4493922457	795794.2210546246	3336489.1720169	22	-39172684.398632154	4.5237345504985367e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:15.714s
80	1954374.1181080542	472797.0293676838	804658.2209170823	3326122.572773465	23	-39178376.71617671	4.462845467567193e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:35.151s
81	1946359.792407239	487338.7917969491	800469.3258240491	3298788.6777656954	24	-39160107.77841714	4.464927437648015e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:55.101s
82	1963892.5038221043	488063.2660880168	801390.899103797	3307281.588064279	24	-39216957.94365992	4.515214502452944e-07	NLOPT_MAXEVAL_REACHED	5002	00h:47m:59.546s
83	1967560.96135536	481516.8520169916	801256.8334455532	3310743.747742017	24	-39190215.011662275	4.526393134597215e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:50.205s
